"","q","c","symptomatic_fraction","socialDistancing_other","p_reduced","LogLikelihood"
"nyc",0.04156775842,0.36578729824,0.31014295208,0.02775071858,0.64177666078,-189328.136538869
"sflor",0.05046134418,0.79667965114,0.1399905121,0.11959182884,0.24114199204,-336927.312020486
"wash",0.02603651034,0.15618744372,0.410783541,0.1268130512,0.20161116578,-391414.214499089
