age,location,% reac,95CI_low,95CI_high,sero_start,sero_end
all,wash,1.13,0.7,1.94,3/23/2020,4/1/2020
all,nyc,6.93,5.02,8.92,3/23/2020,4/1/2020
all,sflor,1.85,1.1,3.23,4/6/2020,4/10/2020
all,miss,2.65,1.65,3.86,4/20/2020,4/26/2020
all,utah,2.18,1.21,3.43,4/20/2020,5/3/2020
all,conn,4.84,3.61,6.52,4/26/2020,5/3/2020
