,rdate,wkdeaths
1,3/4/2020,0
2,3/11/2020,0
3,3/18/2020,1
4,3/25/2020,6
5,4/1/2020,42
6,4/8/2020,180
7,4/15/2020,360
8,4/22/2020,538
9,4/29/2020,703
10,5/6/2020,872
11,5/13/2020,1045
12,5/20/2020,1173
13,5/27/2020,1289
14,6/3/2020,1418
15,6/10/2020,1545
16,6/17/2020,1672
17,6/24/2020,1808
18,7/1/2020,1922
